PROLIFIC_ID,StartDate.x,EndDate.x,Status.x,Progress.x,Duration (in seconds).x,Finished.x,RecordedDate.x,ResponseId.x,DistributionChannel.x,UserLanguage.x,Consent,nationality,country,resident,FFQ_1,FFQ_2,FFQ_3,FFQ_4,FFQ_5,FFQ_6,FFQ_7,FFQ_8,FFQ_9,FFQ_10,FFQ_11,FFQ_12,FFQ_13,FFQ_14,FFQ_15,norm_time_First Click,norm_time_Last Click,norm_time_Page Submit,norm_time_Click Count,interest_T1_1,attitude_T1_1,intentionuni_T1_1,intentionbi_T1_1,cons_now_perc_1,cons_next_perc_1,cons_six_perc_1,man_check,politics_1,age,gender,veg,PROLIFIC_PID.x,condition,format,norm_info,StartDate.y,EndDate.y,Status.y,Progress.y,Duration (in seconds).y,Finished.y,RecordedDate.y,ResponseId.y,DistributionChannel.y,UserLanguage.y,interest_T2_1,attitude_T2_1,intentionuni_T2_1,intentionbi_T2_1,FFQ_T2_1,FFQ_T2_2,FFQ_T2_3,FFQ_T2_4,FFQ_T2_5,FFQ_T2_6,FFQ_T2_7,FFQ_T2_8,FFQ_T2_9,FFQ_T2_10,FFQ_T2_11,FFQ_T2_12,FFQ_T2_13,FFQ_T2_14,FFQ_T2_15,think_reduce,why_think,active_reduce,PROLIFIC_PID.y
DNjDeoQB6A,2022-07-08T21:22:55Z,2022-07-08T21:28:02Z,IP Address,100,306,TRUE,2022-07-08T21:28:02Z,R_31LaNONTAGMqrhA,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Seven times,Three times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Twice,3 times per day,2 times per day,Once (during those 7 days),Never,Never,2 times per day,Never,0,0,3.042,0,5,82,4,54,2,2,3,People are eating about the same amount of meat,6,52,Female,No,6093e78e30fb90f291b261f9,none,none,none,2022-07-15T12:01:58Z,2022-07-15T12:04:37Z,IP Address,100,159,TRUE,2022-07-15T12:04:38Z,R_2V8ixFBBXLKWqJq,anonymous,EN-GB,6,72,5,49,Six times,Four times,Never,Once (during those 7 days),Once (during those 7 days),Twice,Never,Once (during those 7 days),4 or more times per day,Seven times,Twice,Never,Never,Five times,Never,No,I ate what I usually eat.,No,6093e78e30fb90f291b261f9
dNllMuv7xv,2022-07-08T10:26:07Z,2022-07-08T10:29:18Z,IP Address,100,191,TRUE,2022-07-08T10:29:19Z,R_oZwS36i5JC80ijv,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,3 times per day,Seven times,Never,Twice,Once (during those 7 days),Twice,Never,Twice,Four times,Seven times,Once (during those 7 days),Twice,Three times,Once (during those 7 days),Never,0,0,19.075,0,50,51,82,50,39,45,57,More people are eating less meat,3,39,Male,No,58fc6017ee99a700012ce5d8,dy_text,text,dynamic,2022-07-15T12:08:34Z,2022-07-15T12:09:54Z,IP Address,100,80,TRUE,2022-07-15T12:09:55Z,R_2aEy3BwNsZNnOch,anonymous,EN-GB,66,48,59,50,Twice,Three times,Never,Never,Never,Once (during those 7 days),Never,Once (during those 7 days),Five times,Five times,Once (during those 7 days),Once (during those 7 days),Never,Three times,Never,Yes,I have chosen non meat alternatives more,No,58fc6017ee99a700012ce5d8
dNSMcBm1Qy,2022-07-07T21:28:35Z,2022-07-07T21:35:34Z,IP Address,100,418,TRUE,2022-07-07T21:35:34Z,R_1o7TbnA9Jzjf4vG,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Twice,Once (during those 7 days),Three times,Three times,Never,Once (during those 7 days),Never,Five times,Never,13.852,13.852,23.488,1,35,27,43,65,33,37,55,Fewer people are eating less meat,3,27,Female,No,5b76b1eb3e6b050001306c7f,dy_text,text,dynamic,2022-07-14T14:40:43Z,2022-07-14T14:43:24Z,IP Address,100,160,TRUE,2022-07-14T14:43:24Z,R_2Vgrp54lIZhItFR,anonymous,EN-GB,26,50,20,51,Six times,Once (during those 7 days),Never,Once (during those 7 days),Never,Twice,Never,Never,Three times,Twice,Never,Once (during those 7 days),Never,Twice,Never,No,NA,No,5b76b1eb3e6b050001306c7f
dOdqtXRD6W,2022-07-07T21:28:59Z,2022-07-07T21:32:04Z,IP Address,100,184,TRUE,2022-07-07T21:32:04Z,R_1pWhBrxvDMAKYCR,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Once (during those 7 days),Never,Once (during those 7 days),Once (during those 7 days),Never,Never,Four times,Twice,Six times,Once (during those 7 days),Three times,Once (during those 7 days),2 times per day,Twice,0,0,19.115,0,43,72,57,68,33,36,42,More people are eating less meat,3,24,Male,No,5aa5a9621eda41000136d1d2,dy_text,text,dynamic,2022-07-14T18:20:08Z,2022-07-14T18:24:41Z,IP Address,100,272,TRUE,2022-07-14T18:24:41Z,R_uqupFqcZOyB06ul,anonymous,EN-GB,50,57,61,50,Twice,Four times,Never,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Twice,Three times,Never,Never,Never,Three times,Three times,No,"My partner who is vegetarian was away this week, so I had more freedom over what I ate, and I chose to eat meat more as I don't often get the opportunity",No,5aa5a9621eda41000136d1d2
DoEKeSavhW,2022-07-09T07:39:16Z,2022-07-09T07:42:11Z,IP Address,100,174,TRUE,2022-07-09T07:42:11Z,R_1OwXMfdRmwuqfFe,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Seven times,Never,Never,Never,Twice,Never,Three times,Six times,Six times,Never,Twice,Never,Seven times,Never,4.649,4.649,11.261,1,55,67,32,48,34,41,53,People are eating about the same amount of meat,2,32,Female,No,5deed93eb235fc5888f1fcd5,st_graph,visual,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DPk55ESDkN,2022-07-07T21:09:13Z,2022-07-07T21:12:20Z,IP Address,100,187,TRUE,2022-07-07T21:12:21Z,R_sv39LOU4QmJZPLH,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Four times,Never,Once (during those 7 days),Once (during those 7 days),Three times,Never,Five times,Three times,Seven times,Never,Seven times,Three times,Seven times,Never,0,0,11.8,0,2,30,2,67,54,55,63,More people are eating less meat,4,43,Female,No,5af4579eb625f70001e0cfad,dy_text,text,dynamic,2022-07-14T15:32:49Z,2022-07-14T15:34:16Z,IP Address,100,86,TRUE,2022-07-14T15:34:16Z,R_2ZHo6J6INssn9rA,anonymous,EN-GB,20,48,21,67,Four times,Four times,Never,Once (during those 7 days),Twice,Four times,Never,Three times,Four times,Six times,Never,Four times,Twice,Four times,Never,No,I always eat the same thing,No,{{%PROLIFIC_PID%}}
dqQdhd1aOt,2022-07-07T21:27:42Z,2022-07-07T21:31:03Z,IP Address,100,201,TRUE,2022-07-07T21:31:03Z,R_3fCMSbaVqVGYHtn,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Five times,Never,Once (during those 7 days),Twice,Twice,Once (during those 7 days),Three times,Five times,Six times,Three times,Never,Never,Six times,Never,0,0,5.326,0,8,15,4,64,56,69,87,Fewer people are eating less meat,3,32,Female,No,62780b82bb72a3211e731d9a,none,none,none,2022-07-14T19:09:35Z,2022-07-14T19:11:00Z,IP Address,100,85,TRUE,2022-07-14T19:11:01Z,R_p43qt5MpTHWaWuB,anonymous,EN-GB,4,8,7,64,Five times,Twice,Never,Twice,Twice,Never,Never,Three times,Three times,Twice,Twice,Twice,Never,Five times,Never,No,NA,No,62780b82bb72a3211e731d9a
DqqyrwBnak,2022-07-07T14:43:48Z,2022-07-07T14:49:04Z,IP Address,100,316,TRUE,2022-07-07T14:49:04Z,R_2TTXJqyLfECCaaH,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Twice,Never,Twice,Never,Once (during those 7 days),Never,Twice,Once (during those 7 days),Five times,Once (during those 7 days),Once (during those 7 days),Never,Four times,Never,0,0,4.672,0,69,81,60,50,40,45,55,More people are eating less meat,3,66,Male,No,5d28c6e339e2c7001a40eedd,none,none,none,2022-07-15T10:16:16Z,2022-07-15T10:19:44Z,IP Address,100,208,TRUE,2022-07-15T10:19:44Z,R_TnI0P6yDMlYjzRn,anonymous,EN-GB,70,73,67,51,Seven times,Twice,Never,Once (during those 7 days),Never,Twice,Never,Three times,Twice,Five times,Never,Once (during those 7 days),Never,Four times,Never,No,Standard daily meals,No,NA
dQZxRxg0jE,2022-07-08T21:21:03Z,2022-07-08T21:23:18Z,IP Address,100,135,TRUE,2022-07-08T21:23:19Z,R_3GkeHWfO9MGbqj0,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Never,Never,Never,Never,Never,Never,Once (during those 7 days),Four times,2 times per day,Three times,Three times,Five times,Seven times,Five times,0,0,2.345,0,0,0,100,51,32,38,47,More people are eating less meat,1,21,Female,Yes,5b20590b68a5ed000173d733,none,none,none,2022-07-15T12:54:29Z,2022-07-15T12:56:01Z,IP Address,100,92,TRUE,2022-07-15T12:56:01Z,R_r13zMYa2Z8kBfJ7,anonymous,EN-GB,100,100,100,50,Four times,Never,Never,Never,Never,Never,Never,Once (during those 7 days),Five times,2 times per day,Three times,Four times,Five times,Six times,Four times,No,I am a vegetarian so I was not eating any meat to begin with so it was impossible for me to reduce it,No,5b20590b68a5ed000173d733
Ds5Apteo9B,2022-07-07T21:52:39Z,2022-07-07T21:54:59Z,IP Address,100,139,TRUE,2022-07-07T21:54:59Z,R_1HoYti8FLAj5Wvu,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Four times,Never,Never,Never,Once (during those 7 days),Never,Once (during those 7 days),Seven times,Three times,Never,Once (during those 7 days),Never,Four times,Never,0,0,5.642,0,33,31,30,50,27,30,40,More people are eating less meat,4,32,Male,No,60abe0e084d9299849d12482,st_text,text,static,2022-07-14T14:05:35Z,2022-07-14T14:06:59Z,IP Address,100,83,TRUE,2022-07-14T14:06:59Z,R_1rO2u6K0T0rksTF,anonymous,EN-GB,24,50,25,50,Three times,Four times,Never,Never,Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Seven times,Twice,Never,Once (during those 7 days),Never,Four times,Never,No,N/A,No,60abe0e084d9299849d12482
DsOeVpI67e,2022-07-07T14:27:29Z,2022-07-07T14:29:55Z,IP Address,100,146,TRUE,2022-07-07T14:29:55Z,R_Rn29GweJ1PH0ZmF,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Five times,Never,Once (during those 7 days),Three times,Three times,Never,Five times,Five times,Five times,Once (during those 7 days),Three times,Twice,Five times,Once (during those 7 days),0,0,3.69,0,64,70,72,44,23,34,46,More people are eating less meat,1,21,Female,No,5cf15ba06626720016e91e43,st_text,text,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSu0hnfHfU,2022-07-07T20:24:54Z,2022-07-07T20:29:10Z,IP Address,100,256,TRUE,2022-07-07T20:29:11Z,R_0HsVJahdnTDXHk5,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Five times,Five times,Never,Four times,Never,Never,Never,Three times,Once (during those 7 days),Seven times,Never,Never,Never,Seven times,Never,0,0,4.719,0,70,74,50,47,40,45,55,More people are eating less meat,1,25,Female,No,6137b0bdaaca266608d79380,none,none,none,2022-07-14T21:13:50Z,2022-07-14T21:19:30Z,IP Address,100,339,TRUE,2022-07-14T21:19:30Z,R_1rqVGlx5MphhRzq,anonymous,EN-GB,75,72,58,57,Six times,Five times,Never,Four times,Never,Never,Never,Four times,Twice,Seven times,Never,Never,Never,Six times,Never,Yes,I made a vegetarian recipe so I purchased less meat than usual.,No,6137b0bdaaca266608d79380
DtabJegFDE,2022-07-07T19:57:57Z,2022-07-07T20:04:26Z,IP Address,100,389,TRUE,2022-07-07T20:04:27Z,R_3Lifc7YzcFvZhz9,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Three times,Never,Once (during those 7 days),Twice,Three times,Never,Four times,2 times per day,2 times per day,Once (during those 7 days),Never,Once (during those 7 days),Seven times,Never,0,0,65.077,0,50,50,50,50,36,40,50,More people are eating less meat,2,31,Female,No,5e77b14e04b11505c0839c3f,dy_text,text,dynamic,2022-07-14T15:35:58Z,2022-07-14T15:41:22Z,IP Address,100,323,TRUE,2022-07-14T15:41:22Z,R_2uqF2THh2vpeITm,anonymous,EN-GB,80,69,70,34,3 times per day,Once (during those 7 days),Never,Never,Three times,Once (during those 7 days),Never,Three times,2 times per day,2 times per day,Never,Never,Never,2 times per day,Never,Yes,"I've been more conscious about eating a healthy balanced diet, and some of the meals I had happened to be meat free. This was unplanned but I now think it will be easier to eat less meat in future.",No,5e77b14e04b11505c0839c3f
dTbf4k1GyK,2022-07-09T07:39:18Z,2022-07-09T07:44:14Z,IP Address,100,295,TRUE,2022-07-09T07:44:14Z,R_2Pzj56cH7b4Qngw,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Twice,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Three times,Four times,Once (during those 7 days),Twice,Never,Four times,Never,0,0,17.913,0,93,100,84,17,33,56,66,More people are eating less meat,2,48,Female,No,594b6db2eaa18e000163f7c3,dy_text,text,dynamic,2022-07-16T16:29:43Z,2022-07-16T16:35:34Z,IP Address,100,351,TRUE,2022-07-16T16:35:34Z,R_OrIGz5mLu7TNkpr,anonymous,EN-GB,87,81,87,41,Six times,Once (during those 7 days),Never,Once (during those 7 days),Never,Once (during those 7 days),Never,Twice,Five times,Five times,Once (during those 7 days),Twice,Never,Four times,Once (during those 7 days),Yes,Because of the current weather I did not have the appetite for big or heavy meals  and I know I had a lot less meals with meat in.,Yes,594b6db2eaa18e000163f7c3
dtRA2AUTIA,2022-07-07T20:25:14Z,2022-07-07T20:29:04Z,IP Address,100,229,TRUE,2022-07-07T20:29:04Z,R_2TFrEBn7TJmhhXW,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Twice,Twice,Never,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Once (during those 7 days),Three times,Four times,Twice,Twice,Never,Three times,Never,0,0,13.308,0,46,58,63,50,33,38,50,More people are eating less meat,4,42,Male,No,5e370bc58390cf6992ba7b1f,st_text,text,static,2022-07-14T15:37:22Z,2022-07-14T15:39:10Z,IP Address,100,107,TRUE,2022-07-14T15:39:11Z,R_263wfiacdfnX0SQ,anonymous,EN-GB,42,27,23,51,Three times,Twice,Never,Once (during those 7 days),Once (during those 7 days),Never,Never,Never,Four times,Four times,Never,Once (during those 7 days),Never,Three times,Never,No,My diet was similar to normal,No,5e370bc58390cf6992ba7b1f
dU6YI4HNcB,2022-07-07T21:09:08Z,2022-07-07T21:14:27Z,IP Address,100,318,TRUE,2022-07-07T21:14:27Z,R_3lSTR6J6DlKPoBe,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Four times,Never,Seven times,Twice,Never,Seven times,Never,2 times per day,Seven times,2 times per day,Never,Never,2 times per day,Seven times,4 or more times per day,0,0,16.685,0,15,0,0,50,33,33,50,More people are eating less meat,3,41,Male,No,61037333eaacd23a3460ffc2,st_text,text,static,2022-07-14T14:22:47Z,2022-07-14T14:26:37Z,IP Address,100,230,TRUE,2022-07-14T14:26:37Z,R_86RWbkTYH6RyNah,anonymous,EN-GB,18,0,0,51,Four times,Three times,Twice,Twice,Never,Five times,Never,2 times per day,Four times,2 times per day,Twice,Seven times,Never,2 times per day,2 times per day,No,"Because my diet hasn’t changed. I’m limited in the foods I can eat due to a chronic illness, until I can fix that my diet will not change.",No,61037333eaacd23a3460ffc2
DUFLCWNe8w,2022-07-08T10:26:00Z,2022-07-08T10:31:01Z,IP Address,100,300,TRUE,2022-07-08T10:31:01Z,R_siEsCmdHLWn5hF7,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Six times,Four times,Twice,Never,Twice,Three times,Never,Three times,Seven times,Six times,Never,Five times,Never,Five times,Never,0,0,22.475,0,21,21,10,52,19,28,32,More people are eating less meat,3,32,Female,No,599f17cb8d2b1600011b3dd3,st_text,text,static,2022-07-15T14:55:27Z,2022-07-15T14:56:50Z,IP Address,100,83,TRUE,2022-07-15T14:56:51Z,R_2rHPwpezXJFs1CL,anonymous,EN-GB,80,68,14,76,2 times per day,Five times,Never,Never,Six times,Twice,Never,Twice,Six times,Six times,Never,Never,Never,Four times,Never,No,Ive done the same as normal,No,599f17cb8d2b1600011b3dd3
DwEqCWe2MI,2022-07-07T14:41:39Z,2022-07-07T14:44:49Z,IP Address,100,190,TRUE,2022-07-07T14:44:49Z,R_3nNHeaKJZfCRVzV,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,4 or more times per day,Four times,Never,Twice,Four times,Once (during those 7 days),Twice,Seven times,Once (during those 7 days),3 times per day,Seven times,Once (during those 7 days),Never,Never,Six times,0,0,15.929,0,21,53,6,50,15,26,46,More people are eating less meat,3,37,Female,No,603cf272f1306994b7d131dd,st_text,text,static,2022-07-14T14:06:02Z,2022-07-14T14:08:53Z,IP Address,100,171,TRUE,2022-07-14T14:08:54Z,R_3qgQG14wxx25PKe,anonymous,EN-GB,31,33,58,49,3 times per day,Four times,Never,Never,Twice,Never,Never,Seven times,Once (during those 7 days),3 times per day,3 times per day,Never,Never,Never,Seven times,No,I am following a ketogenic diet so I eat meat high in dietary fat to enable me to remain in ketosis.,No,603cf272f1306994b7d131dd
dwfCcynBgr,2022-07-07T21:27:51Z,2022-07-07T21:31:29Z,IP Address,100,217,TRUE,2022-07-07T21:31:29Z,R_xAehtOJEqADyJLb,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Scottish,Yes,Five times,Three times,Never,Never,Twice,Once (during those 7 days),Never,Four times,3 times per day,Seven times,Three times,Never,Never,Four times,Never,0,0,2.801,0,18,37,10,50,15,20,30,More people are eating less meat,2,20,Male,No,5bcfde8c8301810001a33bea,none,none,none,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
dWsCr36B4z,2022-07-08T10:26:39Z,2022-07-08T10:32:58Z,IP Address,100,379,TRUE,2022-07-08T10:32:59Z,R_1OIuvltaYfgAyfC,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,Welsh,Yes,2 times per day,Once (during those 7 days),Never,Once (during those 7 days),Never,Twice,Never,Once (during those 7 days),3 times per day,2 times per day,Twice,Twice,Never,2 times per day,Never,7.653,13.973,16.753,11,47,49,46,49,14,17,34,People are eating about the same amount of meat,1,40,Male,No,610024d9cd49f604ad283e11,none,none,none,2022-07-15T12:06:05Z,2022-07-15T12:10:56Z,IP Address,100,290,TRUE,2022-07-15T12:10:56Z,R_1QEhD9oip4oL9vM,anonymous,EN-GB,60,58,59,57,Five times,Once (during those 7 days),Never,Twice,Never,Once (during those 7 days),Never,Once (during those 7 days),3 times per day,2 times per day,Twice,Once (during those 7 days),Never,Five times,Never,No,"There was no serious intention to do so, although I'm somewhat interested in the idea",No,610024d9cd49f604ad283e11
dWSW24VSjw,2022-07-07T19:58:00Z,2022-07-07T20:01:05Z,IP Address,100,185,TRUE,2022-07-07T20:01:05Z,R_10uUKUiL6d1H1XZ,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Twice,Five times,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Never,Three times,4 or more times per day,4 or more times per day,Six times,Three times,Never,Six times,Once (during those 7 days),0,0,13.129,0,50,73,74,50,35,20,36,More people are eating less meat,4,40,Female,No,5c0430c71a20110001e9b05a,dy_graph,visual,dynamic,2022-07-14T14:47:40Z,2022-07-14T14:48:57Z,IP Address,100,77,TRUE,2022-07-14T14:48:58Z,R_4ZLFaxjl8ckUQpz,anonymous,EN-GB,52,50,73,35,Four times,Three times,Twice,Twice,Three times,Twice,Once (during those 7 days),Once (during those 7 days),Twice,Once (during those 7 days),Once (during those 7 days),Once (during those 7 days),Twice,Twice,Never,Yes,too hot to eat meat,No,5c0430c71a20110001e9b05a
dwyxnfPncH,2022-07-07T14:36:29Z,2022-07-07T14:39:01Z,IP Address,100,151,TRUE,2022-07-07T14:39:01Z,R_3Iaxl2RSlBF99K7,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Twice,Never,Never,Twice,Never,Never,Twice,Twice,Four times,Never,Twice,Three times,Three times,Never,6.693,9.134,9.723,3,76,77,80,64,52,58,69,More people are eating less meat,4,29,Female,No,5fb6f58cf950081850f75274,st_graph,visual,static,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Dx6pTIU7sn,2022-07-08T10:25:51Z,2022-07-08T10:29:18Z,IP Address,100,206,TRUE,2022-07-08T10:29:18Z,R_2SplUXBzfSgH62V,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,2 times per day,Three times,Once (during those 7 days),Never,Once (during those 7 days),Twice,Never,Once (during those 7 days),Three times,Five times,Never,Never,Never,Six times,Never,15.884,21.3,24.186,3,58,65,56,44,33,38,53,More people are eating less meat,4,31,Female,No,61473e0bc88bf35b7e91ffb1,st_graph,visual,static,2022-07-16T02:30:16Z,2022-07-16T02:33:19Z,IP Address,100,182,TRUE,2022-07-16T02:33:19Z,R_1IQaA1otBLoEnOn,anonymous,EN-GB,31,27,30,43,Five times,Three times,Three times,Never,Twice,Three times,Never,Three times,Six times,Five times,Never,Twice,Never,Seven times,Once (during those 7 days),No,It has not put me off heading mean,Yes,61473e0bc88bf35b7e91ffb1
dxmIige1qQ,2022-07-07T14:20:12Z,2022-07-07T14:23:55Z,IP Address,100,223,TRUE,2022-07-07T14:23:55Z,R_1JPmp5n0FPj084V,anonymous,EN-GB,"Yes, I am over 18 years old, and I consent to take part in this study",British,English,Yes,Seven times,Six times,Once (during those 7 days),Twice,Never,Never,Never,Once (during those 7 days),Seven times,Seven times,Three times,Twice,Never,2 times per day,Never,0,0,13.508,0,64,100,63,74,34,45,64,More people are eating less meat,1,36,Female,No,60b8b71f19660eb6cc4c97cb,st_text,text,static,2022-07-14T15:17:50Z,2022-07-14T15:19:08Z,IP Address,100,78,TRUE,2022-07-14T15:19:08Z,R_TpcXN3ktGAPnJQZ,anonymous,EN-GB,90,85,76,55,Seven times,Five times,Never,Twice,Never,Never,Never,Twice,Five times,Five times,Twice,Once (during those 7 days),Never,Seven times,Never,No,Esting what we have in the fridge,No,60b8b71f19660eb6cc4c97cb
